number,song,artist,wordCount
165,"I've Been the One","Little Feat",79
166,"Oh, Atlanta","Alison Krauss",94
167,"Six White Horses","Waylon Jennings",48
168,"One Promise Too Late","Reba McEntire",131
169,"All Sewn Up","Lucero",163
170,"Early Morning Riser","Pure Prairie League",394
171,"Barrier Reef","Old 97's",282
172,"Across the Great Divide","Kate Wolf",400
173,"Someday","Steve Earle",187
174,"Son of a Rotten Gambler","Emmylou Harris",167
175,"Deep Red Bells","Neko Case",213
176,"Desperados Waiting For A Train","Guy Clark",9
177,"High Water","Uncle Tupelo",267
178,"One More Dollar","Gillian Welch",321
179,"Tattler","Ry Cooder",123
180,"One Time One Night","Los Lobos",251
181,"All Around You","Sturgill Simpson",70
182,"Lioness","Songs: Ohia",216
183,"V","Golden Smog",68
184,"Cowboy Song","Thin Lizzy",289
185,"Don't Wanna Know Why","Whiskeytown",209
186,"Blue Canoe","Blue Mountain",139
187,"One More Run","(David Childers and) The Modern Don Juans",214
188,"No Ordinary Blue","John Prine",481
189,"The Eye","Waxahatchee",277
190,"Wasn't Born to Follow","The Byrds",305
191,"I Had My Hopes Up High","Joe Ely",9
192,"Fox on the Run","Tom T. Hall",302
193,"Columbine","Townes Van Zandt",506
194,"I'm Looking Through You","Steve Earle",300
195,"Formula Cola, Dollar Draft","Marah",313
196,"Acadian Driftwood","The Band",95
197,"Down to Zero","Joan Armatrading",818
198,"First Air of Autumn","Drive-By Truckers",217
199,"Pill Bug Blues","The Gourds",373
200,"Fire on the Mountain","The Marshall Tucker Band",176
201,"Song for Adam/Shadow Dream Song","Gregg Allman",688
202,"If It Takes a Lifetime","Jason Isbell",278
203,"Got Me A Woman","Levon Helm",76
204,"Leaving Louisiana in the Broad Daylight","Emmylou Harris",420
205,"Don't This Look Like The Dark","Magnolia Electric Co.",683
206,"Sweet Baby James","James Taylor",109
207,"A Song for You","Gram Parsons",432
208,"Pretty Horses","Dwight Yoakam",26
209,"In My Reply","Linda Ronstadt",113
210,"Oh Sarah","Sturgill Simpson",537
211,"Breakfast","Darrin Bradbury",408
212,"Everybody's Missing The Sun","The Gourds",67
213,"Fallin' Faster","The Galoots",592
214,"Over the Red Cedar","Charlie Parr",159
215,"Windfall","Son Volt",427
216,"Frightened by the Sound","Justin Townes Earle",141
217,"Love's Gonna Blow My Way","Steve Earle",298
218,"Come Tomorrow","Townes Van Zandt",799
219,"16 Days","Whiskeytown",379
220,"Colorado","The Flying Burrito Brothers",167
221,"Fire","Waxahatchee",584
222,"A Matter of Time","Los Lobos",32
223,"Lazy Guy","Slobberbone",187
224,"The Boxer","Emmylou Harris",312
225,"Ol' Sundown","Frank Adams",133
226,"The Front Porch Song","Robert Earl Keen",327
227,"Revelator","Gillian Welch",667
228,"Decoration Day","Drive-By Truckers",124
229,"Snowin' On Raton","Townes Van Zandt",638
230,"Christmas in Prison","John Prine",525
231,"You Ain't Goin' Nowhere","The Byrds",37
232,"A Few Simple Words","Cowboy Junkies",431
233,"Rollerskate Skinny","Old 97's",262
234,"Cryin' but My Tears Are Far Away","The Knitters",165
235,"Star Witness","Neko Case",408
236,"24 Frames","Jason Isbell",328
237,"The Prettiest Thing","The Modern Don Juans (and David Childers)",292
238,"LA City","Ox",38
239,"What of Alicia","Terry Allen",191
240,"Don't Let Me Come Home A Stranger","Tim and Mollie O'Brien",621
241,"I Lost It","Lucinda Williams",177
242,"Easy Come Easy Go","Hayes Carll",99
243,"Born to Run","Emmylou Harris",315
244,"Acuff Rose","Uncle Tupelo",188
245,"Down the Road","Steve Earle",231
246,"Late for Church","Drive-By Truckers",207
247,"Tequila and Me","Kate Wolf",29
248,"Dublin Blues","Guy Clark",897
249,"Fare Thee Well, Miss Carousel","Townes Van Zandt",310
250,"Easy's Gettin' Harder Every Day","Iris DeMent",212
251,"To Live Is To Fly","Cowboy Junkies",92
252,"O! Grace","Magnolia Electric Co.",114
253,"Live Forever","Shaver",171
254,"Please Be With Me","Cowboy",137
255,"Trucker Speed","Fred Eaglesmith",25
256,"Sharing a Gibson with Martin Luther King Jr.","Lambchop",119
257,"Since She Started to Ride","Jonathan Richman",126
258,"Detroit or Buffalo","Barbara Keith",409
259,"The Road","Danny O'Keefe",274
260,"A Good Time","John Prine",354
261,"Won't Be Coming Home","Golden Smog",256
262,"Six Blocks Away","Lucinda Williams",230
263,"Even Cowgirls Get the Blues","Emmylou Harris",169
264,"Rogers Park","Justin Townes Earle",254
265,"My Proud Mountains","Townes Van Zandt",90
266,"Rodeo","Futurebirds",54
267,"Catcher In the Rye","Sammy Walker",24
268,"Where Ya Been?","Luke Bell",819
269,"Jenny Brown","The Gourds",171
270,"Red Sun","Neil Young",198
271,"That's How I Got To Memphis","Tom T. Hall",83
272,"Honey I Been Thinking About You","Jackie Greene",20
273,"Pick Your Nose","Cowboy",211
274,"Raising Hell","Lucero",310
275,"Love Like This","Drive-By Truckers",335
276,"Lover's Lullaby","Townes Van Zandt",299
277,"Long Long Time","Linda Ronstadt",304
278,"Love Will Turn You Around","Kenny Rogers",114
279,"Love Hurts","Gram Parsons (and Emmylou Harris)",12
280,"Anyhow, I Love You","Guy Clark",777
281,"In Spite of Ourselves","John Prine/Iris DeMent",180
282,"L.A. County","Lyle Lovett",93
283,"Won't Be Home","Old 97's",234
284,"Wait Up","Uncle Tupelo",606
285,"Manhattan Bluebird","Terry Allen",30
286,"The Weekend","Dave Rawlings Machine",103
287,"Silver Wings","The Knitters",2
288,"Friends Like Those","Robert Ellis",234
289,"Gulf Coast Highway","Emmylou Harris (and Willie Nelson)",188
290,"Not Down This Low","Jeff Cowell",54
291,"Yeh Jo Halka Halka Suroor Hai","Nusrat Fateh Ali Khan",2576
292,"Do I Ever Cross Your Mind","Chet Atkins/Dolly Parton",190
293,"Country Girl","Brinsley Schwarz",56
294,"Sounds Better in the Song","Drive-By Truckers",312
295,"Blue Sky","Allman Brothers Band",44
296,"London Homesick Blues (Home With The Armadillo)","Gary P. Nunn",4
297,"Nada","The Refreshments",4
298,"Dreadful Selfish Crime","Robert Earl Keen",211
299,"After Mardi Gras","Steve Earle",22
300,"Long Time Running","The Tragically Hip",314
301,"Like a Summer Thursday","Townes Van Zandt",11
302,"New Delhi Freight Train","Terry Allen",168
303,"Love Has No Pride","Linda Ronstadt",232
304,"Houses","Elyse Weinberg",71
305,"Lilacs","Waxahatchee",400
306,"On Her Own","Gene Clark",235
307,"Song of Wyoming","John Denver",16
308,"That's How Strong My Love Is","Steve Young",69
309,"Pecan Pie","Golden Smog",91
310,"How Lucky","Kurt Vile/John Prine",344
311,"It's Gonna be Easy","Doug Sahm",47
312,"The Galway Girl","Steve Earle",46
313,"The Mountain","Levon Helm",21
314,"One Paper Kid","Emmylou Harris",2268
315,"Further On Up The Road","Johnny Cash",346
316,"(We'll Go) Out of Town","The Silos",28
317,"Alabama Pines","Jason Isbell and the 400 Unit",40
318,"Long White Line","Strugill Simpson",52
319,"Give Back the Key to My Heart","Uncle Tupelo",67
320,"Pretend I Never Happened","Willie Nelson",21
321,"Car Wheels on a Gravel Road","Lucinda Williams",100
322,"Born on a Train","Old 97's",129
323,"The Dark Don't Hide IT","Magnolia Electric Co.",12
324,"Pinball Song","Slobberbone",92
325,"Angels Are Falling","Patty Griffin",84
326,"TV Dinners","MJ Lenderman",284
327,"Houston","Robert Ellis",109
328,"Outfit","Drive-By Truckers",539
329,"Chase the Wind","Jimmie Dale Gilmore",118
330,"Nothin'","Townes Van Zandt",12
331,"Excuse Me While I Break My Own Heart Tonight","Whiskeytown",91
332,"Another Lonesome Morning","Emmylou Harris",23
333,"Hello In There","John Prine",45
334,"Pan Bowl","Sturgill SImpson",19
335,"With Tomorrow","Gene Clark",148
336,"I'll be Here in the Morning","Townes Van Zandt",193
337,"Gentle On My Mind","John Hartford",11
338,"She","Gram Parsons",90
339,"Just Be Simple","Songs: Ohia",755
340,"I Never Cared For You","Willie Nelson",114
341,"Poison Lovers","Steve Earle",52
342,"Me and Willie","Emmylou Harris",388
343,"Can't You See","The Marshall Tucker Band",14
344,"Cantina Carlotta","Terry Allen",46
345,"One Rung","Slobberbone",277
346,"To Live Is To Fly","Townes Van Zandt",487
347,"Sharp Cutting Wings (Song to a Poet)","Lucinda Williams",647
348,"Timebomb","Old 97's",17
349,"Lonely Feeling","Robert Earl Keen",173
350,"Catch and Release","Billy Strings",573
351,"Goddamn Lonely Love","Drive-By Truckers",166
352,"When Will I Be Loved","Linda Ronstadt",120
353,"A Song For You","Willie Nelson",10
354,"Poncho & Lefty","Townes Van Zandt",378
355,"Look at Miss Ohio","Gillian Welch",756
356,"Mohammed's Radio","Linda Ronstadt",1907
357,"Wrecking Ball","Gillian Welch",1179
358,"Amie","Pure Prairie League",442
359,"Women Without Whiskey","Drive-By Truckers",650
360,"Please Let Me Go Round Again","John Prine",165
361,"The Wolfman of Del Rio","Terry Allen",411
362,"Whiskey Bottle","Uncle Tupelo",549
363,"Boulder to Birmingham","Emmylou Harris",579
364,"Your Still Standin' There","Steve Earle",357
